0,Горячий онигири с беконом ,Горячий онигири с курицей чили ,Горячий онигири с сурими и хумусом Эдамаме ,Горячий онигири с сурими и чуккой,Онигири с креветкой в соусе том кха,Онигири с куриным филе в соусе спайси Жизньмарт,Онигири с лососем в соусе том ям Жизньмарт,Онигири с лососем и сливочным сыром Жизньмарт,Онигири с сурими Жизньмарт,Онигири с тунцом в соусе спайси Жизньмарт,Ролл Мистер Сурими,"Ролл Чукка с снежным крабом, шт (Жизньмарт)",Ролл сливочный с курицей и огурцами ЖМ,Ролл сливочный с курицей и омлетом,"Ролл сливочный с лососем, шт (Жизньмарт)","Ролл с лососем и огурцом, шт (Жизньмарт)","Трайфл ""Наполеон"" в банке","Трайфл ""Тирамису"" в банке",Трайфл Морковный с корицей в банке,Трайфл Чернослив с грецкими орехами в банке,Трайфл с соленой карамелью в банке,"Хлопковый чизкейк, 80 гр","Чизкейк ""Карамель-банан"" 100 гр","Чизкейк ""Медовый"" 100 гр",Чизкейк Карамельный Лайт 100 г,Чизкейк Карамель с орехами 100 г.,"Десерт ""Бабушкино варенье"", 100г","Десерт ""Витаминная бомба"", 100г","Печенье ""Имбирный домик"", 40г",Шоколад ананасовый,Шоколад белый с малиной,Шоколад молочный с ореховым нугатином,Шоколад с розовой солью,Безлактозный ремесленный шоколад со смородиной,Белый ремесленный шоколад с фисташкой и шпинатом
1,"ЖМ Мельникова, 38 БОЛЬШОЙ ФОРМАТ",10,11,6,0,0,35,2,6,24,5,2,4,3,3,2,2,3,1,1,2,2,0,2,0,0,3,0,3,0,0,0,0,0,5,0
2,"ЖМ Сакко и Ванцетти, 61 БОЛЬШОЙ ФОРМАТ",4,4,0,0,0,5,0,2,7,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,"ЖМ Хохрякова, 63 БОЛЬШОЙ ФОРМАТ",14,13,6,1,1,33,2,3,16,4,1,0,2,0,0,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0
4,"ЖМ 8 марта, 167 БОЛЬШОЙ ФОРМАТ",17,14,8,4,0,0,0,0,7,6,2,2,2,1,1,1,2,1,1,0,3,1,2,1,2,1,2,0,3,5,0,0,0,0,0
5,"Репина, 94",18,19,11,0,0,64,6,11,69,15,0,0,0,0,0,0,2,3,1,1,1,0,3,1,1,7,0,0,0,0,0,0,0,0,0
6,"ЖМ Блюхера, 45 БОЛЬШОЙ ФОРМАТ",16,18,5,1,0,0,2,0,19,2,2,2,2,1,2,2,2,1,1,0,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0
7,"ЖМ Белинского, 222 БОЛЬШОЙ ФОРМАТ",14,13,8,0,0,0,3,0,32,3,3,5,3,2,3,2,2,1,1,2,1,1,2,1,2,1,1,0,3,0,0,0,0,0,0
8,"ЖМ Белинского, 41 БОЛЬШОЙ ФОРМАТ",7,7,4,0,0,0,2,0,16,4,2,0,2,2,2,1,1,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0
9,"ЖМ Ткачей, 23 БОЛЬШОЙ ФОРМАТ",9,12,6,1,0,21,3,3,18,3,3,5,2,2,4,2,3,3,1,4,5,0,2,1,2,1,0,0,3,0,0,0,0,0,0
10,"ЖМ Театральный, 5 БОЛЬШОЙ ФОРМАТ",35,34,17,1,1,70,0,2,70,3,3,6,6,4,4,1,2,1,1,2,1,1,5,1,3,5,4,4,1,0,0,0,0,5,0
11,Мамина Сибиряка 101,2,2,1,0,0,8,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Сулимова, 50",5,5,5,0,0,15,2,3,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,"Космонавтов, 41",10,10,6,0,0,22,1,3,22,5,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,3,0,7,0,0,0,0,0,0
14,Светлый МИНИ ФОРМАТ,7,7,3,0,0,15,1,3,15,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0
15,"ЖМ Антона Валека, 12 БОЛЬШОЙ ФОРМАТ",10,9,6,1,0,16,1,1,17,0,1,2,1,1,1,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,5,0
16,"Карла Либкнехта, 22",5,3,3,0,0,22,2,3,20,3,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0
17,ЖМ Ленина 93 БОЛЬШОЙ ФОРМАТ,8,8,4,1,0,10,2,0,10,3,1,1,1,1,1,1,1,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
18,"ЖМ Декабристов, 51 БОЛЬШОЙ ФОРМАТ",11,10,7,1,0,0,3,6,0,3,4,5,3,2,3,2,2,1,2,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0
19,"ЖМ Вильгельма де Геннина, 45 БОЛЬШОЙ ФОРМАТ",16,13,7,0,0,30,2,4,40,3,1,4,2,3,4,2,1,1,0,1,1,1,2,0,1,2,0,0,2,0,0,0,0,0,0
20,"Ельцина, 3",3,3,2,0,0,11,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Счастливая, 8 МИНИ ФОРМАТ",8,10,3,0,0,10,0,2,15,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
22,"Московская, 198 МИНИ ФОРМАТ",3,3,1,0,0,7,1,3,7,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
23,ЖМ Колмогорова 73 БОЛЬШОЙ ФОРМАТ,10,10,11,1,1,25,2,7,20,6,2,3,2,2,4,2,0,0,0,1,3,0,4,0,2,2,4,0,0,0,0,0,0,0,0
24,"ЖМ Ленина, 48 БОЛЬШОЙ ФОРМАТ",9,9,4,0,0,20,2,1,10,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
25,ЖМ Татищева 96 БОЛЬШОЙ ФОРМАТ,15,13,8,0,0,0,2,2,4,0,3,6,3,1,3,2,1,1,2,1,2,2,4,0,5,0,0,0,4,5,0,0,0,5,0
26,"ЖМ Фучика, 3 БОЛЬШОЙ ФОРМАТ",2,2,1,1,0,9,1,3,12,3,0,0,0,0,0,1,3,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
27,"ЖМ Горького, 65 БОЛЬШОЙ ФОРМАТ",6,7,6,0,0,4,1,0,9,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
28,"Заводская, 36 МИНИ ФОРМАТ",2,2,0,0,0,8,1,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,0,5,5
29,"ЖМ Луначарского, 77 БОЛЬШОЙ ФОРМАТ",21,19,12,0,0,50,5,11,38,6,0,0,0,0,0,4,4,1,1,5,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0
30,"Свердлова, 14 МИНИ ФОРМАТ",5,3,2,0,0,12,0,2,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
31,Радищева1 МИНИ ФОРМАТ,0,0,0,0,0,40,2,3,40,4,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0
32,"Малышева, 63",5,5,5,0,0,30,0,2,30,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Куйбышева, 44",2,2,1,0,0,5,0,2,5,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0
34,"ЖМ Циолковского, 27 БОЛЬШОЙ ФОРМАТ",10,9,5,0,0,20,3,6,20,2,1,3,0,0,5,0,2,2,1,1,1,0,0,0,2,0,3,0,3,0,0,0,0,0,0
35,"ЖМ Московская, 249 БОЛЬШОЙ ФОРМАТ",7,8,4,0,0,4,0,2,8,3,0,0,0,0,0,0,1,0,0,0,3,0,5,0,1,0,1,0,1,0,0,0,0,0,0
36,"ЖМ 8 Марта, 86 БОЛЬШОЙ ФОРМАТ",14,12,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,2,0,0,1,0,1,2,0,0,0,0,5,5
37,"ЖМ Малышева, 42 БОЛЬШОЙ ФОРМАТ",9,7,4,0,0,21,0,1,8,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
38,"8 Марта, 128 МИНИ ФОРМАТ",5,5,5,0,0,15,2,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
39,"ЖМ Щорса, 29 БОЛЬШОЙ ФОРМАТ",18,12,10,1,0,23,3,7,32,3,0,0,0,0,0,0,1,1,0,0,2,0,3,0,2,0,6,0,0,0,0,0,0,0,0
40,"ЖМ Татищева, 18 БОЛЬШОЙ ФОРМАТ",9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0
41,"ЖМ Мира, 41 БОЛЬШОЙ ФОРМАТ",12,12,10,0,0,18,2,5,19,6,0,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,0,3,0,0,0,0,0,0
42,"Ленина, 36",5,6,3,0,0,12,0,2,11,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,"Малышева, 146 МИНИ ФОРМАТ",10,9,5,0,0,15,1,1,19,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,"Трамвайный, 2/7",5,4,3,0,0,10,0,2,10,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
45,"Челюскинцев, 64 МИНИ ФОРМАТ",6,3,2,0,0,12,2,1,16,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,3,0,0,0,0,0,0
46,"Ленина, 2 МИНИ ФОРМАТ",6,5,3,0,0,15,1,2,15,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0
47,"Щербакова, 4",6,5,3,0,0,23,2,3,28,4,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
48,"Кировградская, 12 МИНИ ФОРМАТ",10,10,6,0,0,4,3,4,20,5,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0
49,"ЖМ Репина, 52 БОЛЬШОЙ ФОРМАТ",13,7,5,0,0,11,0,3,10,6,0,0,0,0,0,0,3,2,1,1,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0
50,Шаумяна 87 2 МИНИ ФОРМАТ,7,7,3,0,0,14,2,3,19,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,2,0,1,0,5,0,0,0,0
51,ЖМ Родонитовая 3 1 БОЛЬШОЙ ФОРМАТ,12,11,3,0,0,15,1,1,29,6,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,1,0,0,4,0,0,0,0,0,0
52,ЖМ Шейнкмана 111 БОЛЬШОЙ ФОРМАТ,4,6,2,0,0,9,1,5,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,5,0,0,0,0,0,0
53,ЖМ Радищева 28 БОЛЬШОЙ ФОРМАТ,8,8,3,0,0,15,3,0,15,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0
54,ЖМ Крестинского 57а БОЛЬШОЙ ФОРМАТ,6,6,2,0,0,10,1,2,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Челюскинцев 106 МИНИ ФОРМАТ,5,5,3,0,0,8,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Крауля 44 МИНИ ФОРМАТ,6,5,2,0,0,1,1,2,15,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Сиреневый бульвар 2а МИНИ ФОРМАТ,12,12,7,0,0,35,3,6,35,4,0,0,0,0,0,0,1,1,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
58,ЖМ Щербакова 37 БОЛЬШОЙ ФОРМАТ,10,7,3,0,0,18,3,1,15,2,0,0,0,0,0,0,1,1,0,1,2,0,2,1,2,1,1,0,5,0,0,0,0,0,0
59,Парина 45 МИНИ ФОРМАТ,20,20,8,0,0,24,2,3,28,4,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0
60,ЖМ Космонавтов 108а БОЛЬШОЙ ФОРМАТ,8,8,4,0,0,10,1,0,15,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
61,Цвиллинга 4 МИНИ ФОРМАТ,4,5,3,0,0,8,1,2,3,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
62,Блюхера 42 МИНИ ФОРМАТ,4,4,3,0,0,10,0,2,10,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
63,ЖМ Азина 25 БОЛЬШОЙ ФОРМАТ,16,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,2,1,2,3,1,0,2,0,0,0,0,0,0
64,ЖМ Степана Разина 23 БОЛЬШОЙ ФОРМАТ,8,5,4,0,0,7,1,0,6,3,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0
65,Бакинских комиссаров 95 МИНИ ФОРМАТ,5,4,1,0,0,10,1,1,10,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
66,Вайнера 15а МИНИ ФОРМАТ,8,8,5,0,0,20,1,1,15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
67,ЖМ Индустрии 104 БОЛЬШОЙ ФОРМАТ,16,19,8,0,0,16,0,0,29,6,0,0,0,0,0,0,2,1,1,2,1,1,0,0,2,1,7,0,1,0,0,0,0,0,0
68,ЖМ Космонавтов 9А БОЛЬШОЙ ФОРМАТ,9,9,2,0,0,23,0,0,20,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
69,8 марта 51 МИНИ ФОРМАТ,2,2,2,0,0,5,0,1,6,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
70,"ЖМ Сахарова, 47 БОЛЬШОЙ ФОРМАТ",10,11,6,0,0,19,1,4,29,5,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,2,3,0,7,0,0,0,0,5,0
71,Сибирский тракт 8н МИНИ ФОРМАТ,2,3,3,0,0,20,1,2,20,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Новаторов 8в МИНИ ФОРМАТ,4,4,2,0,0,10,1,1,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,Военная 1А МИНИ ФОРМАТ,5,4,2,0,0,11,1,1,9,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
74,Санаторная 1 МИНИ ФОРМАТ,5,5,3,0,0,16,0,3,16,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
75,Космонавтов 23 2 МИНИ ФОРМАТ,5,5,3,0,0,12,0,2,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Чкалова 258 МИНИ ФОРМАТ,4,4,1,0,0,7,0,2,8,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
77,Белинского 190 МИНИ ФОРМАТ,8,8,3,0,0,15,0,0,15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Щербакова 74 МИНИ ФОРМАТ,4,4,3,0,0,10,0,4,12,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
79,Рябинина 18 МИНИ ФОРМАТ,5,6,4,0,0,8,0,2,10,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
80,Баумана 1 МИНИ ФОРМАТ,7,8,1,0,0,10,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Мехренцева 42 МИНИ ФОРМАТ,6,6,6,0,0,15,0,0,15,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
82,Краснолесья 54 МИНИ ФОРМАТ,7,8,6,0,0,12,0,3,12,2,0,0,0,0,0,0,3,1,0,1,1,1,0,1,3,1,0,0,2,0,0,0,0,0,0
83,Викулова 38 МИНИ ФОРМАТ,10,10,5,0,0,0,2,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
84,ЖМ Жукова 13 БОЛЬШОЙ ФОРМАТ,19,12,8,0,0,21,1,9,0,5,0,0,0,0,0,0,4,1,1,2,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0
85,Мира 26 МИНИ ФОРМАТ,0,0,0,0,0,20,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Стачек 62 МИНИ ФОРМАТ,5,5,4,0,0,10,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Гагарина 22 МИНИ ФОРМАТ,5,7,4,0,0,19,0,1,15,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
88,Вонсовского 19 МИНИ ФОРМАТ,5,6,4,0,0,15,2,2,13,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
89,Амундсена 63 МИНИ ФОРМАТ,9,6,3,0,0,13,2,3,24,2,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0
90,ЖМ Сахарова 31 БОЛЬШОЙ ФОРМАТ,9,9,5,0,0,20,2,2,20,4,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
91,Луначарского 189 МИНИ ФОРМАТ,5,5,0,0,0,10,0,1,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,40 лет Комсомола 35 2 МИНИ ФОРМАТ,6,6,3,0,0,17,1,6,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
93,Тенистая 6 МИНИ ФОРМАТ,4,6,4,0,0,3,1,1,10,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
94,Патриотов 1 МИНИ ФОРМАТ,6,6,5,0,0,7,1,2,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0
95,Высоцкого 5 МИНИ ФОРМАТ,8,5,4,0,0,7,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
96,Старых Большевиков 3В МИНИ ФОРМАТ,7,7,5,0,0,9,1,2,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
97,Соболева 19 МИНИ ФОРМАТ,10,10,3,0,0,15,0,2,15,2,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0
98,Первомайская 58 МИНИ ФОРМАТ,5,5,2,0,0,10,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
99,Крауля 170 МИНИ ФОРМАТ,4,3,2,0,0,3,0,2,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ЖМ Золотистый бульвар 11 БОЛЬШОЙ ФОРМАТ,14,18,3,0,0,17,2,5,27,5,0,0,0,0,0,0,2,1,3,2,2,1,4,1,0,3,2,0,16,0,0,0,0,0,0
101,ЖМ Водоемная 80 3 БОЛЬШОЙ ФОРМАТ,11,8,3,0,0,20,2,2,19,6,0,0,0,0,0,0,1,1,0,2,3,1,2,1,1,2,3,0,1,0,0,0,0,0,0
102,ЖМ Горный Щит Буденного 37 БОЛЬШОЙ ФОРМАТ,10,10,6,0,0,22,2,8,20,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0
103,ЖМ Шаумяна 73 БОЛЬШОЙ ФОРМАТ,7,5,4,0,0,10,0,4,13,3,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0
104,Косулино Ленина 129 МИНИ ФОРМАТ,18,18,7,0,0,19,0,7,14,0,0,0,0,0,0,0,5,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Савкова 35 2 МИНИ ФОРМАТ,6,5,2,0,0,10,1,1,18,2,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,0
106,ЖМ Комсомольская 67 БОЛЬШОЙ ФОРМАТ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,4,2,3,3,2,4,3,0,5,0,0,0,0,0,0
107,ЖМ Бардина 33 БОЛЬШОЙ ФОРМАТ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,2,0,1,3,0,4,0,0,0,0,5,0
108,Космонавтов 108Д МИНИ ФОРМАТ,30,33,12,0,0,51,4,8,53,8,0,0,0,0,0,0,5,0,0,2,4,0,0,0,1,1,0,0,0,0,5,0,0,0,0
109,Комсомольская 19 МИНИ ФОРМАТ,3,2,1,0,0,7,0,0,8,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,Большакова 147 МИНИ ФОРМАТ,3,4,2,0,0,10,0,1,9,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
111,Бардина 12 МИНИ ФОРМАТ,7,6,1,0,0,11,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Металлургов 87 (Мега) МИНИ ФОРМАТ,15,14,7,0,0,31,5,6,31,10,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0
113,Бахчиванджи 19 МИНИ ФОРМАТ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,0,0,0,0,3,4,0,1,0,0,0,0,0,0
114,Шварца 14 МИНИ ФОРМАТ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,4,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Бардина 23 МИНИ ФОРМАТ,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,ЖМ Коуровская 13 3 БОЛЬШОЙ ФОРМАТ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,3,1,2,0,2,2,1,0,1,0,0,0,0,0,0
117,ЖМ Хрустальногорская 88 БОЛЬШОЙ ФОРМАТ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,1,2,1,3,1,2,3,0,0,2,0,0,0,0,0,0
118,ЖМ Заречный Ленина 33 БОЛЬШОЙ ФОРМАТ,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,3,3,0,1,0,0,0,2,0,3,0,0,0,0,0,0
119,ЖМ Данилы Зверева 11 БОЛЬШОЙ ФОРМАТ,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,1,1,1,2,1,0,3,1,2,1,0,0,2,0,0,0,0,0,0
120,8 марта 149 МИНИ ФОРМАТ,21,22,10,0,0,31,1,1,33,5,0,0,4,2,3,2,2,0,0,1,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0
121,Краснофлотцев 69 МИНИ ФОРМАТ,0,0,0,0,0,10,1,1,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
122,Машинная 31В МИНИ ФОРМАТ,7,5,5,0,0,5,1,1,8,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
123,Новгородцевой 15 МИНИ ФОРМАТ,6,4,3,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
124,Евгения Савкова 41 МИНИ ФОРМАТ,14,12,6,0,0,12,2,3,20,5,0,0,0,0,0,0,2,1,1,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0
125,ЖМ Березовский Восточная 11а БОЛЬШОЙ ФОРМАТ,10,9,4,,,13,0,5,22,6,,,,,,1,3,,2,2,2,1,2,0,1,0,3,,4,,,,,,
126,Березовский Гагарина 20 МИНИ ФОРМАТ,6,6,3,,,8,2,5,15,5,,,,,,0,3,,1,2,2,0,0,0,0,0,0,,0,,,,,,
127,Березовский Александровский 8 МИНИ ФОРМАТ,3,3,2,,,5,0,2,5,2,,,,,,0,1,,0,1,1,1,1,1,1,1,0,,0,,,,,,
128,"В.Пышма, Козицына, 8 МИНИ ФОРМАТ",6,4,3,,,1,0,1,9,2,,,,,,,1,0,0,0,1,0,0,0,0,1,1,,1,,,,,,
129,"ЖМ В.Пышма, Успенский 18 БОЛЬШОЙ ФОРМАТ",7,6,4,,,35,0,4,35,4,,,,,,,0,0,0,3,0,1,4,0,1,2,2,,5,,,,,,
130,ЖМ В. Пышма Успенский 113Д БОЛЬШОЙ ФОРМАТ,8,8,3,,,17,0,1,7,3,,,,,,,2,1,1,1,3,1,1,1,0,4,3,,3,,,,,,
131,В. Пышма Мальцева 2Б МИНИ ФОРМАТ,6,5,4,,,4,1,2,13,3,,,,,,,1,1,0,0,0,0,0,0,0,1,0,,0,,,,,,
132,В. Пышма Красноармейская 8 МИНИ ФОРМАТ,0,0,0,,,0,0,0,20,0,,,,,,,3,1,0,2,1,0,0,0,1,0,0,,0,,,,,,
133,Среднеуральск Калинина 7Б ,,,,,,,,,32,,,,,,,,,1,,,,,,,1,,,,,,,,,,
,Итого,1031,980,523,14,3,1776,141,300,2070,359,33,49,41,27,43,38,178,86,58,104,148,43,125,41,103,152,100,14,138,15,25,5,5,45,10